Book_Title,Author,Average Rating,Total Rating,Total Score,People Voted
"Hourglass (Hourglass, #1)",Myra McEntire,3.79,"18,828","5,203",59
On Writing: A Memoir of the Craft,Stephen King,4.33,"268,329","5,159",57
Fahrenheit 451,Ray Bradbury,3.97,"2,190,570","5,136",61
"The Warlock (The Secrets of the Immortal Nicholas Flamel, #5)",Michael Scott,4.18,"56,939","4,970",53
The Night Circus,Erin Morgenstern,4.03,"884,811","4,916",55
"The Iron Witch (The Iron Witch, #1)",Karen Mahoney,3.45,"9,729","4,783",54
The Catcher in the Rye,J.D. Salinger,3.81,"3,290,514","4,698",57
"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,4.47,"9,189,759","4,680",56
"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",J.K. Rowling,4.58,"3,021,166","4,679",53
An Abundance of Katherines,John Green,3.53,"511,609","4,487",50
"The Hitchhiker's Guide to the Galaxy (The Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,4.23,"1,726,596","4,412",49
"Crossroads and the Himalayan Crystals (Crossroads, #1)",C. Toni Graham,4.32,"11,807","4,361",47
The Color Purple,Alice Walker,4.25,"628,509","4,336",52
The Sisters Brothers,Patrick deWitt,3.85,"93,537","4,331",48
The Weird Sisters,Eleanor Brown,3.37,"45,735","4,284",48
"The Da Vinci Code (Robert Langdon, #2)",Dan Brown,3.9,"2,235,585","4,173",49
"The Lost Symbol (Robert Langdon, #3)",Dan Brown,3.74,"584,447","4,149",47
Dogshit Saved My Life,Karl Wiggins,4.16,165,"4,137",42
"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,4.43,"3,557,511","4,133",48
"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,4.5,"3,118,500","4,092",49
"The Chronicles of Narnia (Chronicles of Narnia, #1-7)",C.S. Lewis,4.27,"612,658","4,075",48
1984,George Orwell,4.19,"4,150,969","4,018",49
Fight Club,Chuck Palahniuk,4.19,"558,393","3,959",46
Wuthering Heights,Emily Brontë,3.88,"1,668,729","3,954",46
Ripple,Mandy Hubbard,3.69,"5,780","3,926",45
"A Feast for Crows (A Song of Ice and Fire, #4)",George R.R. Martin,4.15,"695,580","3,903",42
The Midwife's Confession,Diane Chamberlain,4.08,"40,398","3,894",43
A Tree Grows in Brooklyn,Betty  Smith,4.29,"439,860","3,872",43
Then Came You,Jennifer Weiner,3.71,"46,128","3,838",42
Looking for Alaska,John Green,3.98,"1,471,195","3,766",44
"Outlander (Outlander, #1)",Diana Gabaldon,4.25,"983,288","3,754",43
The Sacred Well Murders,Susan  Rowland,4.31,"5,890","3,709",42
"Autobiography of Mark Twain, Volume 1: The Complete and Authoritative Edition",Mark Twain,3.79,"8,437","3,682",39
"City of Ashes (The Mortal Instruments, #2)",Cassandra Clare,4.12,"885,648","3,682",44
Embassytown,China Miéville,3.89,"30,303","3,668",39
"Lost in Shangri-la: A True Story of Survival, Adventure, and the Most Incredible Rescue Mission of World War II",Mitchell Zuckoff,3.86,"45,065","3,657",40
Paradox Effect: Time Travel and Purified DNA Merge to Halt the Collapse of Human Existence,Gabriel F.W. Koch,4.33,"11,099","3,646",41
"Death Leaves a Shadow (Marlowe Black Mystery, #2)",Gabriel F.W. Koch,4.32,"11,246","3,563",41
We Need to Talk About Kevin,Lionel Shriver,4.08,"185,222","3,558",40
"Why They Stay: Sex Scandals, Deals, and Hidden Agendas of Eight Political Wives",Anne Michaud,4.32,"5,164","3,548",37
"The Wise Man's Fear (The Kingkiller Chronicle, #2)",Patrick Rothfuss,4.55,"514,887","3,503",38
"Inferno (Robert Langdon, #4)",Dan Brown,3.88,"528,440","3,471",38
"Matching Configurations (Quantum Roots, #3)",Kyle Keyes,4.3,"6,565","3,463",38
It,Stephen King,4.25,"1,016,211","3,446",40
"Hit List (Anita Blake, Vampire Hunter, #20)",Laurell K. Hamilton,3.96,"29,038","3,425",36
East of Eden,John Steinbeck,4.4,"499,840","3,397",38
"Vampire Academy (Vampire Academy, #1)",Richelle Mead,4.11,"624,480","3,346",40
The Curious Incident of the Dog in the Night-Time,Mark Haddon,3.89,"1,403,295","3,343",40
The Eden Paradox,Barry Kirwan,4.22,"6,112","3,264",35
Summer Rental,Mary Kay Andrews,3.83,"32,905","3,262",36
Slow Brewing Tea (Slow Brewing Tea Series),Randy Loubier,4.33,"12,467","3,245",36
Making Hearts,Jack Getze,4.25,"2,247","3,227",37
"America's Daughter (Dancing Soul Trilogy, #2)",Maria Nhambu,4.3,"7,488","3,200",36
Thirteen Reasons Why,Jay Asher,3.86,"922,264","3,183",37
The Poisonwood Bible,Barbara Kingsolver,4.08,"713,848","3,133",33
The Perks of Being a Wallflower,Stephen Chbosky,4.22,"1,640,753","3,129",36
"World Without End (Kingsbridge, #2)",Ken Follett,4.29,"234,184","3,122",36
The Shining,Stephen King,4.26,"1,374,959","3,069",34
"The Throne of Fire (The Kane Chronicles, #2)",Rick Riordan,4.19,"195,247","3,038",34
"Take Command: Find Your Inner Strength, Build Enduring Relationships, and Live the Life You Want",Joe   Hart,4.28,"2,906","3,016",31
Moonwalking with Einstein: The Art and Science of Remembering Everything,Joshua Foer,3.88,"85,965","3,014",34
"Breaking Dawn (The Twilight Saga, #4)",Stephenie Meyer,3.73,"1,591,978","3,006",37
22 Britannia Road,Amanda Hodgkinson,3.64,"11,543","3,003",33
"Last Sacrifice (Vampire Academy, #6)",Richelle Mead,4.38,"278,480","2,930",34
"A Storm of Swords (A Song of Ice and Fire, #3)",George R.R. Martin,4.54,"739,257","2,882",32
"The Lightning Thief (Percy Jackson and the Olympians, #1)",Rick Riordan,4.29,"2,664,241","2,879",34
The Pandarus File,Kyle Keyes,4.3,"6,643","2,847",32
"Linger (The Wolves of Mercy Falls, #2)",Maggie Stiefvater,3.88,"165,442","2,825",33
The Secret Garden,Frances Hodgson Burnett,4.15,"1,088,663","2,825",34
The American Heiress,Daisy Goodwin,3.46,"41,146","2,818",31
The Bell Jar,Sylvia Plath,4.04,"814,927","2,818",32
Start with Why: How Great Leaders Inspire Everyone to Take Action,Simon Sinek,4.1,"194,411","2,811",30
Sense and Sensibility,Jane Austen,4.08,"1,122,223","2,807",33
"Darkfever (Fever, #1)",Karen Marie Moning,4.06,"174,860","2,717",30
Table 21,T. Rafael Cimino,3.66,430,"2,697",27
"If I Stay (If I Stay, #1)",Gayle Forman,3.92,"852,450","2,686",33
The Odd and the Strange: A Collection of Very Short Fiction,Harvey Havel,4.31,"1,258","2,681",29
The Book of Negroes,Lawrence Hill,4.45,"83,571","2,663",30
"The Snowman (Harry Hole, #7)",Jo Nesbø,4.02,"130,073","2,657",31
A Clockwork Orange,Anthony Burgess,,avg,"2,653",31
"Allegiant (Divergent, #3)",Veronica Roth,3.61,"987,605","2,650",30
Les Misérables,Victor Hugo,4.2,"763,464","2,617",32
After Forever Ends,Melodie Ramone,4.04,"1,519","2,576",26
Back To You,Steve  Bates,4.25,"3,122","2,575",28
"Karolina Dalca, Dark Eyes",M.R. Noble,4.27,"9,675","2,574",29
Eye for Eye (Talion #1),J.K. Franko,4.29,"4,046","2,566",29
"The Hobbit (The Lord of the Rings, #0)",J.R.R. Tolkien,4.28,"3,625,210","2,565",33
"Trainspotting (Mark Renton, #2)",Irvine Welsh,4.09,"161,218","2,533",29
"Hometown Girl at Heart (Hometown, #1)",Kirsten Fullmer,4.29,"4,100","2,524",28
Entwined,Heather Dixon Wallwork,3.86,"35,436","2,517",30
Mindset: The New Psychology of Success,Carol S. Dweck,4.09,"132,813","2,501",26
Emotional Intelligence 2.0,Travis Bradberry,3.84,"78,604","2,500",25
"Magic Slays (Kate Daniels, #5)",Ilona Andrews,4.4,"71,874","2,472",27
The Bone Church,Victoria Dougherty,3.77,565,"2,457",25
"A Trick of the Light (Chief Inspector Armand Gamache, #7)",Louise Penny,4.31,"67,217","2,451",26
"Hex Hall (Hex Hall, #1)",Rachel Hawkins,3.93,"139,799","2,420",28
In Our Bones,Pernell Plath Meier,4.21,"1,920","2,411",26
And the Mountains Echoed,Khaled Hosseini,4.07,"350,660","2,389",27
The Stand,Stephen King,4.34,"717,556","2,376",30
"The Last Lumenian (The Last Lumenian, #1)",S.G. Blaise,4.27,"4,231","2,371",26
"Feed (Newsflesh, #1)",Mira Grant,3.85,"56,716","2,364",25
Calico Jack in your Garden,Karl Wiggins,4.2,202,"2,353",24
Hotel on the Corner of Bitter and Sweet,Jamie Ford,4.03,"288,687","2,352",27
"Betrayal of Faith (Zachary Blake Legal Thriller, #1)",Mark M. Bello,4.33,"3,540","2,352",26
The Alchemist,Paulo Coelho,3.9,"2,759,639","2,331",29
"Eon: Dragoneye Reborn (Eon, #1)",Alison Goodman,3.96,"60,239","2,330",26
"City of Lost Souls (The Mortal Instruments, #5)",Cassandra Clare,4.23,"503,631","2,330",27
"The Giver (The Giver, #1)",Lois Lowry,4.13,"2,262,899","2,322",28
"Shadow of Night (All Souls, #2)",Deborah Harkness,4.07,"225,011","2,296",26
"Original Sin (Personal Demons, #2)",Lisa Desrochers,3.87,"3,604","2,291",25
A Castle of Doomsday,Michael G. Kramer,4.26,"3,428","2,273",25
"Angels & Demons (Robert Langdon, #1)",Dan Brown,3.93,"3,058,358","2,235",28
Lord of the Flies,William Golding,3.69,"2,716,802","2,223",28
The Thousand Autumns of Jacob de Zoet,David Mitchell,4.02,"62,001","2,223",26
"Vision to Reality: Stop Working, Start Living",Curtis L. Jenkins,4.31,"5,560","2,221",25
"Firestarters: How Innovators, Instigators, and Initiators Can Inspire You to Ignite Your Own Life",Raoul Davis Jr.,4.29,"4,665","2,220",25
"God is the Cure, Love is the Answer: A Memoir",Aimee Cabo Nikolov,4.29,"4,433","2,219",23
"The Hangman's Daughter (The Hangman's Daughter, #1)",Oliver Pötzsch,3.74,"76,550","2,214",24
The Scare,Robert   Shaw,3.79,70,"2,200",22
"The Clan of the Cave Bear (Earth's Children, #1)",Jean M. Auel,4.08,"256,332","2,192",26
On the Road,Jack Kerouac,3.62,"390,027","2,190",27
"The Girl Who Kicked the Hornet's Nest (Millennium, #3)",Stieg Larsson,4.23,"708,825","2,188",25
Fierce Love: Creating a Love that Lasts—One Conversation at a Time,Susan Scott,4.32,"7,143","2,187",23
Different Seasons,Stephen King,4.35,"195,710","2,182",26
The Wasp Factory,Iain Banks,3.79,"90,310","2,179",25
Westwind Secrets,Marilyn Dalla Valle,4.29,"3,457","2,175",24
"Paranormalcy (Paranormalcy, #1)",Kiersten White,3.88,"97,657","2,149",26
"The Girl in the Steel Corset (Steampunk Chronicles, #1)",Kady Cross,3.8,"21,405","2,140",24
"Bumped (Bumped, #1)",Megan McCafferty,3.12,"13,066","2,139",24
"Body In The Woods (Jack Ludefance, #2)",Behcet Kaya,4.32,"5,921","2,098",23
The Particular Sadness of Lemon Cake,Aimee Bender,3.23,"63,707","2,096",24
"Wonder (Wonder, #1)",R.J. Palacio,4.38,"1,006,312","2,096",26
For the Love of Armin,Michael G. Kramer,4.29,"1,109","2,091",23
"Quantum Roots (Quantum Roots, #1)",Kyle Keyes,4.28,"3,307","2,089",23
"Limitless: Upgrade Your Brain, Learn Anything Faster, and Unlock Your Exceptional Life",Jim Kwik,4.1,"14,352","2,058",21
The Adventures of Huckleberry Finn,Mark Twain,3.83,"1,233,098","2,039",26
Let the Great World Spin,Colum McCann,3.95,"102,285","2,032",22
"Love on the Line (Women at Work, #1)",Kirsten Fullmer,4.28,"4,256","2,018",22
The Pale King,David Foster Wallace,3.97,"17,245","2,011",21
"Brisingr (The Inheritance Cycle, #3)",Christopher Paolini,4.08,"347,844","2,010",23
The Ancestor,Lee Matthew Goldberg,4.26,"3,517","1,994",22
"The Threat Below (Brathius History, #1)",Jason Latshaw,4.12,"1,573","1,986",22
Crime and Punishment,Fyodor Dostoevsky,4.25,"809,865","1,983",24
"Ready Player One (Ready Player One, #1)",Ernest Cline,4.24,"1,077,912","1,981",24
Pleasant Day,Vera Jane Cook,4.31,"1,227","1,962",22
The Seventh Spark: Volume One – Knights of the Trinity,J.B. Lion,4.29,"2,520","1,958",22
The Arbitrator,Max Nowaz,4.28,"8,403","1,957",22
American Psycho,Bret Easton Ellis,3.81,"284,728","1,953",23
Median Gray,Bill Mesce Jr.,4.28,"2,136","1,949",21
"The Girl Who Played with Fire (Millennium, #2)",Stieg Larsson,4.25,"888,964","1,924",24
"Appellate Judge (Jack Ludefance, #3)",Behcet Kaya,4.3,"5,844","1,918",22
A Decade of Desire: Erotic Tales from the Charlie Doyle Diaries,Charles Dyson,4.34,723,"1,908",21
"Succubus Revealed (Georgina Kincaid, #6)",Richelle Mead,4.27,"21,724","1,902",20
"Deeper Than Midnight (Midnight Breed, #9)",Lara Adrian,4.29,"20,939","1,899",21
Invisible Monsters,Chuck Palahniuk,3.99,"136,890","1,893",22
The Search for Mother Missing: A Peek Inside International Adoption,Janine Vance,4.46,920,"1,892",20
"Dreams of Joy (Shanghai Girls, #2)",Lisa See,4.09,"61,928","1,891",20
Factotum,Charles Bukowski,3.93,"66,057","1,883",21
"Touch of Frost (Mythos Academy, #1)",Jennifer Estep,3.95,"31,895","1,880",21
"The Notebook (The Notebook, #1)",Nicholas Sparks,4.14,"1,585,486","1,879",22
"Demonglass (Hex Hall, #2)",Rachel Hawkins,4.09,"92,288","1,875",21
The Book of Lost Things,John Connolly,3.96,"75,642","1,868",22
"Love on the Line 2 (Women at Work, #2)",Kirsten Fullmer,4.3,"6,781","1,868",21
"The Selection (The Selection, #1)",Kiera Cass,4.09,"1,386,601","1,860",21
Extremely Loud & Incredibly Close,Jonathan Safran Foer,3.97,"409,846","1,857",25
"Revelations (Bloodlines, #3)",Lindsay Anne Kendal,4.05,273,"1,856",19
"Torment (Bloodlines, #2)",Lindsay Anne Kendal,3.98,337,"1,854",19
"The Physick Book of Deliverance Dane (The Physick Book, #1)",Katherine Howe,3.72,"55,582","1,844",20
Dark Places,Gillian Flynn,3.95,"695,229","1,844",22
Shantaram,Gregory David Roberts,4.27,"200,649","1,830",20
"Neverwhere (London Below, #1)",Neil Gaiman,4.17,"497,803","1,823",23
Under the Bus,Kyle Keyes,4.19,354,"1,784",20
"Naamah's Blessing (Naamah Trilogy, #3)",Jacqueline Carey,4.23,"9,858","1,763",18
Ulysses,James Joyce,3.75,"122,061","1,757",19
"The Golden Compass (His Dark Materials, #1)",Philip Pullman,4.01,"1,458,492","1,753",23
"Evertaster (Evertaster, #1)",Adam Glendon Sidwell,3.89,528,"1,750",18
Battle Hymn of the Tiger Mother,Amy Chua,3.65,"51,177","1,748",19
Maine,J. Courtney Sullivan,3.39,"34,582","1,741",19
The Grapes of Wrath,John Steinbeck,,avg,"1,737",22
The Invisible Bridge,Julie Orringer,4.18,"51,434","1,732",20
Mystic River,Dennis Lehane,4.16,"139,197","1,718",22
"Problems at the Pub (Sugar Mountain, #4)",Kirsten Fullmer,4.34,"5,333","1,717",19
"Hades (Halo, #2)",Alexandra Adornetto,3.95,"32,441","1,716",20
The Outsiders,S.E. Hinton,4.12,"1,207,871","1,714",21
"Treacherous Estate (Jack Ludefance, #1)",Behcet Kaya,4.25,"5,070","1,709",19
Denali Skies,Danielle Rohr,3.78,112,"1,700",17
"Sex in the Title: A Comedy about Dating, Sex, and Romance in NYC",Zack Love,3.47,829,"1,700",17
Journey to the West: A Long March from Eastern Dream to Western Reality,Biao  Wang,4.3,116,"1,700",17
"Supreme Betrayal (Zachary Blake Legal Thriller, #6)",Mark M. Bello,4.33,"4,091","1,696",20
"Howl’s Moving Castle (Howl’s Moving Castle, #1)",Diana Wynne Jones,4.29,"300,117","1,666",18
Four Thousand Weeks: Time Management for Mortals,Oliver Burkeman,4.25,"47,114","1,659",17
My Name Is Memory,Ann Brashares,3.71,"32,350","1,658",19
The Rose Garden,Susanna Kearsley,4.03,"31,451","1,656",18
"Fifty Shades of Grey (Fifty Shades, #1)",E.L. James,3.66,"2,414,157","1,655",21
The Ocean at the End of the Lane,Neil Gaiman,4.01,"573,656","1,649",19
"Night  (The Night Trilogy, #1)",Elie Wiesel,4.36,"1,160,780","1,644",19
"Reached (Matched, #3)",Ally Condie,3.55,"159,825","1,641",19
Memoirs of a Geisha,Arthur Golden,4.14,"1,920,508","1,636",22
Madame Bovary,Gustave Flaubert,3.7,"309,471","1,635",21
Where There's Smoke (Sugar Mountain #2),Kirsten Fullmer,4.3,"3,806","1,634",18
"The Sweetness at the Bottom of the Pie (Flavia de Luce, #1)",Alan Bradley,3.82,"162,287","1,632",21
Emma,Jane Austen,4.04,"815,000","1,628",20
Swamplandia!,Karen Russell,3.27,"55,768","1,619",19
"The Iron King (The Iron Fey, #1)",Julie Kagawa,3.88,"207,884","1,617",20
"Insatiable (Insatiable, #1)",Meg Cabot,3.43,"22,970","1,613",19
"Broken Promises (Past Imperfect Mystery, #1)",Anne  Willow,4.25,"2,789","1,608",18
Crossing the Seas: A Diary of My Thoughts,Yuehai Xiao,3.54,"2,131","1,600",16
The Lovely Bones,Alice Sebold,3.84,"2,257,778","1,598",19
"Fifth Grave Past the Light (Charley Davidson, #5)",Darynda Jones,4.43,"35,510","1,585",16
Timbi's Dream,Max Nowaz,4.36,603,"1,584",18
Feeling Lucky,M.S.M. Barkawitz,4.29,"3,170","1,579",18
The Stranger,Albert Camus,4.01,"944,045","1,574",19
Tooth for Tooth (Talion #2),J.K. Franko,4.32,"3,414","1,570",17
The First 90 Days: Critical Success Strategies for New Leaders at All Levels,Michael D. Watkins,3.86,"27,258","1,570",16
Killing Yourself to Live: 85% of a True Story,Chuck Klosterman,3.85,"27,463","1,567",18
"Twisted (Pretty Little Liars, #9)",Sara Shepard,,avg,"1,565",17
Portrait of Our Marriage,Martha Emms,3.88,225,"1,565",16
Before I Fall,Lauren Oliver,3.89,"328,688","1,558",20
"Me Before You (Me Before You, #1)",Jojo Moyes,4.26,"1,495,835","1,556",18
Requiem for a Dream,Hubert Selby Jr.,4.1,"58,205","1,552",17
The Power of Regret: How Looking Backward Moves Us Forward,Daniel H. Pink,3.85,"8,585","1,552",16
"One for the Money (Stephanie Plum, #1)",Janet Evanovich,4.04,"528,909","1,551",19
Under the Dome,Stephen King,3.91,"286,179","1,549",18
"Missing Wings (Aranysargas, #1)",Andrea Luhman,4.29,"2,306","1,547",17
Sharp Objects,Gillian Flynn,4.01,"915,784","1,545",19
"Eat, Pray, Love",Elizabeth Gilbert,3.61,"1,670,735","1,542",19
The Historian,Elizabeth Kostova,3.79,"258,397","1,541",18
Time Chain,Steven Decker,4.17,"1,231","1,533",18
The Beach Trees,Karen   White,4.04,"13,997","1,532",16
The Violets of March,Sarah Jio,3.83,"25,299","1,532",17
Jane Eyre,Charlotte Brontë,4.14,"1,959,551","1,519",21
The Lacuna,Barbara Kingsolver,3.8,"66,556","1,518",18
Little Women,Louisa May Alcott,4.14,"2,066,306","1,516",19
"Perfect Chemistry (Perfect Chemistry, #1)",Simone Elkeles,4.05,"256,667","1,502",21
"Crossroads and the Dominion of Four (Crossroads, #2)",C. Toni Graham,4.26,"2,756","1,500",17
